invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,1993-08-31,89.37,COMMERCIAL INVOICE,USD,INVOICE.jpg,98.30004689802168,37.98254126142785,0.921370841365358,1.0,75.97598805162939,8.394011948370618,0.1104824307409342,0.0939242682605611,5.0,0.0559471852305339,4.503912353913864,4.343493529735061,1.0,0.0,0.0,0.0,90.57079691668436,2.588032318148637,0.9057079691668436,9662.899220153262,0.8489242273183074,1442.673440676069,0.7924950411438068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.7562325243152781,-0.020955970680043,0.0,139.085,293.0424003545485,0.0,0.0,2025-11-22 22:26:40.803401
INVOICE,2008-11-22,0.0,INVOICE,USD,INVOICE.jpg,23.73618382606686,66.22975849849176,0.7000113109429359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.615597156867576,0.3583915147179026,0.1661559715686757,563.406422624838,0.4900158354480476,4386.380910768542,0.5105401192182452,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,11.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0,-0.0283393021245756,0.0,116.299,209.17724587131949,1.0,1.0,2025-11-22 23:26:40.803401
INVOICE,2019-09-25,3.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,55.20705239686761,33.1579916531626,0.77181192666904,4.0,2.710952604870433,0.2890473951295664,0.1066220368398304,0.0963490995934889,0.0,0.0,1.3862943611198906,1.311288610471825,1.0,0.0,0.0,0.0,42.60946147614503,1.664969679387452,0.4260946147614503,3047.818634350486,0.5956936501485756,1099.4524104712004,0.5496748410295258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0253854489531815,-0.028091456154635,0.0,135.0090000000001,227.42529281340748,1.0,0.0,2025-11-23 00:26:40.803401
,2000-01-01,98.15,‘Adress:6030 Wille Shores Suite 954 Tota4oy76t-2878,USD,nan.jpg,98.30112135613206,44.9233527313136,0.7270155239882996,1.0,88.45683670268996,9.69316329731005,0.1095807124587643,0.0987586673311399,0.0,0.0,4.5966338549658055,4.493756237472192,1.0,0.0,0.0,0.0,71.46644125136578,2.1881964099134423,0.7146644125136578,9663.110459873002,0.5285515721199818,2018.107620622021,0.7383560636049943,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,51.0,1.0,0.0,1.0,1.0,0.0,98.15,0.9999999898115132,-0.02023060814135,0.0,157.64800000000005,290.2780364026462,0.0,0.0,2025-11-23 01:26:40.803401
INVOICE,1994-12-16,663.4,Huff-Bryan,USD,INVOICE.jpg,67.76373997697146,43.96623908150112,0.8332947792976999,1.0,600.2941844410882,63.105815558911786,0.1051248156144349,0.0951248348866248,0.0,0.0,6.49888437773914,6.3990843063557925,0.0,1.0,0.0,0.0,56.46717074849716,1.5412675691930091,0.5646717074849715,4591.924455666601,0.6943801892048024,1933.030178971716,0.6667587408365973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,4.0,10.0,0.0,0.0,68.0,0.0,1.0,625.6119117647058,1.0604018025620725,0.0264677033616381,0.0,149.83199999999997,232.5250221087326,0.0,1.0,2025-11-23 02:26:40.803401
INVOICE,2000-01-01,260.88,TAX INVOICE,USD,INVOICE.jpg,58.29521682473033,21.126471594187613,0.7589831780087966,1.0,233.3159110601948,27.56408893980517,0.1181406304285569,0.1056581142063288,0.0,0.0,5.5678863835728905,5.456670252129063,0.0,1.0,0.0,0.0,44.245088928345695,2.759344541064972,0.4424508892834569,3398.3323046423225,0.5760554645003325,446.3278020200161,0.5619303143780102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,1.6455485436896542,-0.0067866165785348,0.0,254.65600000000003,270.69328577473794,0.0,1.0,2025-11-23 03:26:40.803401
INVOICE,2016-02-24,4.71,TAX INVOICE,EUR,INVOICE.jpg,49.60096206349672,29.48629481656827,0.7361921225908807,1.0,4.29535379461686,0.4146462053831401,0.0965336334737224,0.0880352690759811,0.0,0.0,1.742219023667919,1.666829793557182,1.0,0.0,0.0,0.0,36.5158375440754,1.6821699942257944,0.365158375440754,2460.25543762444,0.5419788413648664,869.4415820095809,0.5402431997621834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0297091905886931,-0.0279501839517688,0.0,132.1090000000001,259.9340886757796,1.0,0.0,2025-11-23 04:26:40.803401
,2000-01-01,173.39,i ie,USD,nan.jpg,20.852840848141064,42.0045370378874,0.8422639567903604,1.0,148.5281784238497,24.86182157615028,0.1673879103116383,0.1433867087650012,0.0,0.0,5.161294170381368,5.007484859510247,0.0,1.0,0.0,0.0,17.563596243074947,0.4964425707844268,0.1756359624307494,434.8409714379005,0.7094085729081541,1764.3811317672546,0.5017864019208946,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.2587221740918336,-0.014014631215238,0.0,560.242,476.6856586416725,0.0,0.0,2025-11-23 05:26:40.803401
INVOICE,2021-10-09,97.27,INVOICE,UNK,INVOICE.jpg,71.01403895091153,43.78817695580629,0.7710180191178654,1.0,84.69640669067273,14.573593309327263,0.1720686119599402,0.1498261864860808,2.0,0.0205613239378911,4.587718792374336,4.450810895794385,1.0,0.0,0.0,0.0,54.75310364149074,1.621762819694924,0.5475310364149074,5042.99372812158,0.5944687858044371,1917.4044411130053,0.6559817969310558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.7011668858128772,-0.0203033096258659,0.0,85.24700000000011,164.115037844848,0.0,0.0,2025-11-23 06:26:40.803401
INVOICE,2016-05-28,1.0,ss,USD,INVOICE.jpg,47.27954404258604,19.947187283269983,0.9108170438113568,1.0,0.8746746140280632,0.1253253859719367,0.1432821310688968,0.1253252606466761,0.0,0.0,0.6931471805599453,0.6284351051776745,1.0,0.0,0.0,0.0,43.063014537617065,2.370236013776444,0.4306301453761706,2235.355284874833,0.8295876872972592,397.8902805138477,0.574158744049566,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,113.0,0.0,1.0,34.80407079646018,0.0287322703460721,-0.0282566868012621,0.0,171.9360000000001,266.4438402889683,1.0,1.0,2025-11-23 07:26:40.803401
INVOICE,1994-08-30,1031.74,Ba.,USD,INVOICE.jpg,53.07575475918842,40.34772205388119,0.55450107680492,1.0,926.3116920985592,105.42830790144068,0.1138151538914268,0.1021849572559518,0.0,0.0,6.939970743344495,6.832289746481743,0.0,0.0,1.0,0.0,29.43056316620384,1.3154584879129352,0.2943056316620384,2817.0357432575124,0.3074714441778158,1627.9386749372509,0.5105359626466439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,85.0,0.0,1.0,460.2805882352941,2.241545753024526,0.0568982315509537,0.0,194.938,327.6296964494451,0.0,1.0,2025-11-23 08:26:40.803401
,2000-01-01,631.55,i ie,EUR,nan.jpg,70.81251198325538,41.52007516398858,0.7844801122855034,1.0,578.4689415240707,53.58105847592924,0.0926256442431214,0.0848405643117547,0.5,0.0007917029517984,6.449759268860679,6.362112066044253,0.0,1.0,0.0,0.0,55.551007351842735,1.7055005319251528,0.5555100735184273,5014.411853378686,0.615409046571476,1723.9166416232613,0.6554519815692972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.94236108799641,0.0238364053141013,0.0,426.116,301.1657859555032,1.0,0.0,2025-11-23 09:26:40.803401
INVOICE,2016-02-13,6.0,TAX INVOICE,USD,INVOICE.jpg,45.70837843768764,35.15185356978385,0.8491222725293617,1.0,5.296834053091937,0.7031659469080633,0.1327520943846651,0.117194304952293,0.0,0.0,1.9459101490553128,1.840046975831089,1.0,0.0,0.0,0.0,38.8120021726414,1.3003120033666178,0.388120021726414,2089.255859402868,0.7210086337054276,1235.6528093915258,0.577475827056751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0378461026607556,-0.0278436101846943,0.0,53.17400000000009,107.49929883560452,0.0,0.0,2025-11-23 10:26:40.803401
INVOICE,2013-10-15,5.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,58.95833334684151,41.47668415685968,0.7402070258616354,1.0,4.3256573226271815,0.6743426773728185,0.1558936529603793,0.134868508500862,0.0,0.0,1.791759469228055,1.672536144846246,1.0,0.0,0.0,0.0,43.64137257642444,1.4214813243601412,0.4364137257642444,3476.085071037284,0.5479064411349278,1720.315328647895,0.5983799940792371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0423090815886358,-0.0279262255080078,0.0,21.745,30.47221479889508,0.0,0.0,2025-11-23 11:26:40.803401
,2000-01-01,0.0,"Dae AE NOETOTY, BETSY ae",EUR,nan.jpg,65.6205218978842,43.828169165116805,0.8184509442921685,1.0,0.0,0.5,500000.0,500000.0,0.5,500000.0,0.0,0.0,1.0,0.0,0.0,0.0,53.707178112268245,1.4972224861468688,0.5370717811226824,4306.0528941507,0.6698619482127423,1920.9084123660955,0.6537859954750873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0283393021245756,0.0,49.677000000000056,79.4485035241077,0.0,1.0,2025-11-23 12:26:40.803401
INVOICE,2005-10-10,4.0,TAX INVOICE,EUR,INVOICE.jpg,54.24213836566338,1.1803485655738513,0.6533066787549068,1.0,3.4874174160849343,0.0,0.0,0.0,0.5125825839150657,0.1281456139423629,1.6094379124341005,1.501277350544208,1.0,0.0,0.0,0.0,35.43675126423565,45.95430027484481,0.3543675126423565,2942.209574479771,0.426809616505767,1.3932227362522482,0.4708655189751869,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0252307351071704,-0.0280088408313214,0.0,34.319,51.61070788203313,1.0,1.0,2025-11-23 13:26:40.803401
INVO6t00452,2000-01-01,253.06,i ie,EUR,INVO6t00452.jpg,51.21759218445933,40.43449192153869,0.8603529859981857,1.0,231.486491291275,21.573508708725,0.0931955402459486,0.0852505675471209,0.0,0.0,5.537570459595314,5.448832121366415,0.0,1.0,0.0,0.0,44.06520837153692,1.2666807095576729,0.4406520837153692,2623.241749173589,0.7402072605159943,1634.9481369529778,0.61125410158805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.3776009768480271,-0.0074326684068469,0.0,418.442,466.7938330773926,0.0,0.0,2025-11-23 14:26:40.803401
INVOICE,2016-01-12,2.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,20.08585134280696,27.54401931773625,0.9102386580790424,1.0,1.7869820841801196,0.0,0.0,0.0,0.2130179158198804,0.1065089046554878,1.0986122886681098,1.0249593201261245,1.0,0.0,0.0,0.0,18.282918372651736,0.729227291844292,0.1828291837265173,403.4414241653402,0.8285344146615355,758.6730001758277,0.4939720486629617,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0169236326354543,-0.0281740714779485,0.0,127.0950000000001,241.7462237465308,1.0,1.0,2025-11-23 15:26:40.803401
INVOICE,2000-01-01,16.0,TAX INVOICE,USD,INVOICE.jpg,50.28166941375752,35.37137705921396,0.6690121526319317,1.0,14.371628981097547,1.6283710189024525,0.1133045465993896,0.1017731823205793,0.0,0.0,2.833213344056216,2.732523536391123,1.0,0.0,0.0,0.0,33.63904789242508,1.4215354948733627,0.3363904789242508,2528.2462790343984,0.4475772603692111,1251.1343150650878,0.5308828504877553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.1009229404286816,-0.0270174569515587,0.0,139.6090000000001,195.07138496514625,0.0,0.0,2025-11-23 16:26:40.803401
,1998-03-28,73.4,=,USD,nan.jpg,42.17670141206299,47.63683661113895,0.7983210920635572,1.0,65.78986141953057,7.610138580469439,0.1156734229346901,0.1036803607191972,0.0,0.0,4.309455941839047,4.201551293866857,1.0,0.0,0.0,0.0,33.6705503309167,0.8853799607008503,0.336705503309167,1778.874142002316,0.6373165660335505,2269.268202316348,0.5723045103867433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,21.0,0.0,1.0,185.56761904761905,0.3955431447639659,-0.0222753373933605,0.0,61.64500000000002,77.70762099762297,0.0,0.0,2025-11-23 17:26:40.803401
INVOICE,2016-11-01,285.21,TAX INVOICE,EUR,INVOICE.jpg,42.12963539239714,35.412725543691,0.8718845837265028,1.0,257.6553097822715,29.55469021772848,0.1147063110323517,0.1036243123105927,2.0,0.0070123768205449,5.65672580711292,5.555496325070326,0.0,1.0,0.0,0.0,36.73217961664952,1.1896749983489427,0.3673217961664952,1774.9061782963215,0.7601827273399371,1254.0611304327847,0.573438779265048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,1.799014489979018,-0.004776585762316,0.0,96.40500000000011,102.6378413329278,0.0,0.0,2025-11-23 18:26:40.803401
INVOICE,2010-10-26,76.78,Bill to:Melinda Davis,USD,INVOICE.jpg,70.21012239168286,40.58460892183011,0.8946999857864415,1.0,66.01619275229642,10.763807247703582,0.1630479831674506,0.1401902462557089,0.0,0.0,4.3538843287276014,4.204934273060462,1.0,0.0,0.0,0.0,62.81699550590297,1.7299691318190409,0.6281699550590297,4929.461286255087,0.8004880645662587,1647.1104813378922,0.6900496412398048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,4.0,21.0,0.0,0.0,1.0,1.0,0.0,76.78,0.9999999869757752,-0.0219960976005607,0.0,59.642,112.40859120130722,0.0,1.0,2025-11-23 19:26:40.803401
INVOICE,2020-02-18,78.7,Yoder LLC,UNK,INVOICE.jpg,69.50191573695994,35.928364763409164,0.9244076301316848,1.0,66.9084429639614,11.791557036038595,0.1762342140610807,0.1498291853393826,0.0,0.0,4.378269585796169,4.218160370928253,1.0,0.0,0.0,0.0,64.2481012160152,1.9344580322588285,0.642481012160152,4830.51629110748,0.854529466645678,1290.8473945725812,0.6886561051522678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,43.0,0.0,1.0,69.66302325581395,1.1297241375998952,-0.0218374761797987,0.0,157.9640000000001,291.0504005707207,1.0,0.0,2025-11-23 20:26:40.803401
,2000-01-01,22.8,Address:6030 Willie Shores Suite 354 detrs{a60)299-5089,USD,nan.jpg,59.2514806126443,41.3113301674976,0.9116985557047508,1.0,19.774301338833368,13.025698661166633,0.658718494234124,0.5713025478010563,9.999999999999996,0.4385964719913826,3.169685580677429,3.0337167102762965,1.0,0.0,0.0,0.0,54.01948929791585,1.4342670385616,0.5401948929791585,3510.7379547905634,0.8311942564741284,1706.626000207997,0.659097336975913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,55.0,1.0,0.0,1.0,1.0,0.0,22.8,0.9999999561403528,-0.0264556727530265,0.0,359.96400000000006,631.7182787568792,0.0,1.0,2025-11-23 21:26:40.803401
INVOICE,1996-10-15,4.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,55.90982952661504,43.58730881567709,0.8655692650190958,1.0,3.610654679044994,10.389345320955009,2.8774123717338105,2.597335680904832,10.0,2.499999375000156,1.6094379124341005,1.5283698597337174,1.0,0.0,0.0,0.0,48.39383005069512,1.2827088839170775,0.4839383005069512,3125.909037695156,0.7492101525456977,1899.8534897932016,0.6358082637311904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0338472652709087,-0.0280088408313214,0.0,176.23400000000004,315.0059448539544,0.0,0.0,2025-11-23 22:26:40.803401
1429612,2015-02-28,229.26,Date: 28-Feb-2015,USD,1429612.jpg,42.71923676901178,37.77687621532899,0.9797816845386031,1.0,204.8320182446037,24.427981755396303,0.1192586093008496,0.1065514335202166,0.0,0.0,5.439209105245518,5.327060390718569,0.0,1.0,0.0,0.0,41.8555257637458,1.1308302834432618,0.418555257637458,1824.933190126888,0.959972149357303,1427.0923765882892,0.6179946707107103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,17.0,1.0,0.0,1.0,1.0,0.0,229.26,0.99999999563814,-0.0093989131017095,0.0,241.80300000000005,407.6126668816647,0.0,0.0,2025-11-23 23:26:40.803401
INVOICE,2017-12-26,5.0,TAX INVOICE,USD,INVOICE.jpg,50.56926804832524,37.19105365057204,0.8972038731587061,1.0,4.338359318561259,0.6616406814387412,0.1525093889984137,0.1323281098221262,0.0,0.0,1.791759469228055,1.674918362047963,1.0,0.0,0.0,0.0,45.370943155758205,1.3597158919919854,0.453709431557582,2557.250870943368,0.8049747900109836,1383.1744716397277,0.6153959010758295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.031538418883963,-0.0279262255080078,0.0,87.99700000000011,217.89141776514464,0.0,0.0,2025-11-24 00:26:40.803401
,2000-01-01,0.0,aad ee eee,EUR,nan.jpg,41.92641718725162,44.67077332401283,0.7848816976338259,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.90727749763407,0.9385648183115112,0.3290727749763407,1757.8244581594683,0.6160392792805565,1995.477989365336,0.5441259343085787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0283393021245756,0.0,123.80000000000004,302.5012377936075,1.0,1.0,2025-11-24 01:26:40.803401
INVOICE,2013-10-10,3.0,TAX INVOICE,USD,INVOICE.jpg,74.40350165135717,58.05484900507536,0.6903522308950629,1.0,2.649316663522945,0.3506833364770552,0.1323674172053539,0.1168944065275495,0.0,0.0,1.3862943611198906,1.29453993459423,1.0,0.0,0.0,0.0,51.36462335141892,1.281606991403002,0.5136462335141893,5535.88105798351,0.4765862027017902,3370.365493002099,0.6681452346031728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0189230513303778,-0.028091456154635,0.0,21.424,30.89676261852591,0.0,0.0,2025-11-24 02:26:40.803401
INVe46,1997-06-12,152.07,Yoder Luc,UNK,INVe46.jpg,70.86977441104426,42.47883075966581,0.8498447325666469,1.0,137.49006477193996,14.579935228060036,0.1060435541011692,0.0958764722311012,0.0,0.0,5.030895333103616,4.930798588555723,0.0,1.0,0.0,0.0,60.22830448141251,1.6683550718156994,0.6022830448141251,5022.524925072304,0.7222360694712756,1804.4510627083305,0.680447528356313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,9.0,0.0,0.0,157.0,0.0,1.0,56.609299363057325,2.6863077095939416,-0.015775989908283,0.0,112.82300000000004,232.38340785338943,0.0,1.0,2025-11-24 03:26:40.803401
INVOICE,2014-10-11,575.41,=) UJ,USD,INVOICE.jpg,25.019680790831977,36.10857750798764,0.611014151507185,1.0,527.2241243223588,48.18587567764121,0.0913954300709951,0.083741811219651,0.0,0.0,6.356819213038024,6.269520671524266,0.0,1.0,0.0,0.0,15.287379029390816,0.6929012945025608,0.1528737902939081,625.9844268751266,0.3733382933420451,1303.8293696503508,0.4236409908114019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,0.0,4.0,5.0,0.0,1.0,111.0,0.0,1.0,132.21378378378378,4.352118055927364,0.0191983810632782,0.0,274.77700000000004,371.34620534564186,1.0,0.0,2025-11-24 04:26:40.803401
INVOICE,2016-05-20,1.0,INVOICE,USD,INVOICE.jpg,95.26774495053246,41.30203175914602,0.8514145690035098,1.0,0.9034125438008328,0.0965874561991673,0.1069138899476816,0.0965873596118077,0.0,0.0,0.6931471805599453,0.6436483508418261,1.0,0.0,0.0,0.0,81.11234600699389,2.306611529415248,0.8111234600699389,9075.943227959702,0.7249067683114323,1705.8578274335064,0.7640362699963841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0072084598109682,-0.0282566868012621,0.0,62.75200000000009,98.27515531592704,0.0,0.0,2025-11-24 05:26:40.803401
INVOICE,2000-01-01,6.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,27.24262899088396,35.49592198252404,0.5514958312590968,2.0,5.226821822428751,0.773178177571249,0.1479250787406594,0.1288630081180401,0.0,0.0,1.9459101490553128,1.8288660617710828,1.0,0.0,0.0,0.0,15.02419632101072,0.767486142121069,0.1502419632101072,742.1608343349512,0.3041476518961622,1259.9604773894332,0.3926979197071591,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.050770897906363,-0.0278436101846943,0.0,75.61900000000006,156.00415937830397,1.0,0.0,2025-11-24 06:26:40.803401
INVOICE,2001-10-22,1.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,54.06158842241632,26.629496690298623,0.8247283267895219,1.0,0.8753343413213673,0.1246656586786326,0.1424204562453092,0.1246655340130986,0.0,0.0,0.6931471805599453,0.6287869588974739,1.0,0.0,0.0,0.0,44.5861233632032,2.0301392482559466,0.445861233632032,2922.6553427547383,0.6801768130090444,709.1300939786254,0.581129467235387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0084618163177271,-0.0282566868012621,0.0,157.243,288.90828949181747,0.0,0.0,2025-11-24 07:26:40.803401
INVOICE,1998-06-03,27.58,| LCO jj,EUR,INVOICE.jpg,88.78377867303358,25.85409844368536,0.9189491057160678,1.0,25.32617648738014,0.0,0.0,0.0,2.25382351261986,0.0817194862545458,3.352707172501721,3.270563747900069,1.0,0.0,0.0,0.0,81.5877740136775,3.4340309886414646,0.8158777401367749,7882.559355462213,0.8444674588963608,668.4344063357737,0.734083609243612,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,82.0,0.0,1.0,11762.373902439023,0.0023447647750711,-0.0260607715075877,0.0,20.651,20.15621076048992,0.0,0.0,2025-11-24 08:26:40.803401
,2000-01-01,1259.47,"Wnnen ate OF Meee, Re ee",EUR,nan.jpg,71.16072378804142,24.390690307640945,0.8259405002520126,1.0,1101.9938670363492,159.4761329636508,0.1447159894345169,0.1266216208699128,2.0,0.0015879695414833,7.139239946265414,7.005783458980881,0.0,0.0,1.0,0.0,58.774523803790224,2.9175361571547045,0.5877452380379022,5063.848610037924,0.6821777099565448,594.9057736832499,0.6369230889616313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,1.0,1.0,0.0,1259.47,0.9999999992060152,0.0757122191291501,0.0,358.684,491.52956315201993,0.0,0.0,2025-11-24 09:26:40.803401
INVOICE,2000-09-10,33.15,"Parker, Phillips and Thomas",USD,INVOICE.jpg,16.168643987595573,46.478593541447225,0.9590929598376536,2.0,29.32726648035326,3.8227335196467394,0.1303474154967775,0.1153162414579335,0.0,0.0,3.530762586016799,3.4120471917026443,1.0,0.0,0.0,0.0,15.507232618624318,0.3478729111134633,0.1550723261862432,261.42504839761045,0.9198593056101508,2160.25965759106,0.518563310315991,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,9.0,0.0,3.0,27.0,0.0,0.0,199.0,0.0,1.0,66.62065326633166,0.4975934320229747,-0.0256006041567312,0.0,115.61,177.2490596821207,1.0,0.0,2025-11-24 10:26:40.803401
